"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Crucial Technology CT32G48C40S5.C16A1 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G48C40S5.C16A1+32GB&id=22091","2023-07-14",3295,"$97.29 USD (2024-04-09)","DDR5",2023-07-14,"Q3","2023"
"Corsair CMK32GX5M2B5600Z36 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5600Z36+16GB&id=20538","2023-01-11",3624,"$201.95 USD (2024-04-06)","DDR5",2023-01-11,"Q1","2023"
"Corsair CMK64GX5M2B5200Z40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B5200Z40+32GB&id=20523","2022-12-31",3644,"$319.95 USD (2024-02-13)","DDR5",2022-12-31,"Q4","2022"
"Corsair CMT32GX5M2B5200Z40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2B5200Z40+16GB&id=20484","2022-12-26",3570,"$222.95 USD (2023-10-10)","DDR5",2022-12-26,"Q4","2022"
"Crucial Technology CT32G48C40S5.M16A1 32GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT32G48C40S5.M16A1+32GB&id=20551","2023-01-04",3201,"$83.99 USD (2023-06-22)","DDR5",2023-01-04,"Q1","2023"
"Corsair CMT64GX5M2B5200Z40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT64GX5M2B5200Z40+32GB&id=19931","2023-01-07",3272,"$411.95 USD (2023-04-05)","DDR5",2023-01-07,"Q1","2023"
"Crucial Technology CT16G56C46S5.C8D 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G56C46S5.C8D+16GB&id=23057","2023-12-04",3459,"$58.99 USD (2023-11-04)","DDR5",2023-12-04,"Q4","2023"
"Crucial Technology CT16G56C46U5.C8B2 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G56C46U5.C8B2+16GB&id=22908","2023-12-26",3420,"$60.99 USD (2024-04-09)","DDR5",2023-12-26,"Q4","2023"
"Crucial Technology CT16G56C46S5.C8B2 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G56C46S5.C8B2+16GB&id=23649","2024-01-03",3257,"$59.99 USD (2024-03-02)","DDR5",2024-01-03,"Q1","2024"
"Corsair CMH32GX5M2B5200Z40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5200Z40+16GB&id=20625","2023-01-12",3498,"$169 USD (2023-10-06)","DDR5",2023-01-12,"Q1","2023"
"A-DATA Technology AX5U7200C3416G-DCLARBK 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U7200C3416G-DCLARBK+16GB&id=21486","2023-04-23",3352,"$311.95 USD (2023-07-26)","DDR5",2023-04-23,"Q2","2023"
"Corsair CMH96GX5M2B5200C38 48GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH96GX5M2B5200C38+48GB&id=22923","2023-10-19",3274,"$459 USD (2024-01-23)","DDR5",2023-10-19,"Q4","2023"
"Corsair CMSX32GX5M1A4800C40 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX32GX5M1A4800C40+32GB&id=20761","2023-01-27",3104,"$158.95 USD (2024-02-10)","DDR5",2023-01-27,"Q1","2023"
"Corsair CMK32GX5M2B5200Z40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5200Z40+16GB&id=20519","2022-12-30",3430,"$163.95 USD (2023-07-18)","DDR5",2022-12-30,"Q4","2022"
"Corsair CMK16GX5M2B5200C40 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX5M2B5200C40+8GB&id=21965","2023-09-08",3104,"$110.95 USD (2024-03-19)","DDR5",2023-09-08,"Q3","2023"
"Corsair CMSX32GX5M2A4800C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX32GX5M2A4800C40+16GB&id=21307","2023-03-31",3102,"$154.95 USD (2024-02-13)","DDR5",2023-03-31,"Q1","2023"
"Crucial Technology CT16G56C46S5.M8B2 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G56C46S5.M8B2+16GB&id=22571","2023-09-06",3324,"$58.99 USD (2023-10-02)","DDR5",2023-09-06,"Q3","2023"
"Crucial Technology CT16G56C46S5.M8G1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G56C46S5.M8G1+16GB&id=20557","2023-01-04",3236,"$53.99 USD (2023-09-04)","DDR5",2023-01-04,"Q1","2023"
"Corsair CMSX16GX5M1A4800C40 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX5M1A4800C40+16GB&id=21235","2023-03-22",2916,"$81.95 USD (2024-04-07)","DDR5",2023-03-22,"Q1","2023"
"G Skill Intl F5-5200S3838A16G 16GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F5-5200S3838A16G+16GB&id=20711","2023-01-20",3154,"$105.95 USD (2024-01-06)","DDR5",2023-01-20,"Q1","2023"
"Corsair CMSX16GX5M2A4800C40 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX5M2A4800C40+8GB&id=21270","2023-03-27",2750,"$103.95 USD (2024-02-13)","DDR5",2023-03-27,"Q1","2023"
"Crucial Technology CT16G48C40S5.C8A1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G48C40S5.C8A1+16GB&id=22090","2023-07-17",2898,"$44.99 USD (2024-04-09)","DDR5",2023-07-17,"Q3","2023"
"A-DATA Technology AX5U5200C3816G-DCLABK 16GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX5U5200C3816G-DCLABK+16GB&id=21435","2023-04-17",2972,"$311.95 USD (2023-04-17)","DDR5",2023-04-17,"Q2","2023"
"Crucial Technology CT8G48C40S5.M4A1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G48C40S5.M4A1+8GB&id=20587","2023-01-07",2637,"$24.99 USD (2024-04-06)","DDR5",2023-01-07,"Q1","2023"
